IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  BRUNOPEDROSA, -, 2026-04-10 06:20:33.796000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 06:20:55.244000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNAPRATA, -, 2026-04-10 06:21:23.062000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  IVANBRITO, -, 2026-04-10 06:21:48.813000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-10 06:27:33.829000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 06:30:03.903000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-10 06:33:14.493000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-10 06:34:34.912000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 06:35:12.403000, LOGIN, 10.117.110.77, 10.117.110.77
  ALISONNEVES, -, 2026-04-10 06:40:44.815000, LOGIN, 10.117.113.5, 10.117.113.5
  ALANOSVALDO, -, 2026-04-10 06:43:16.967000, LOGIN, 10.117.110.77, 10.117.110.77
  WENDELLLINHARES, -, 2026-04-10 06:45:31.559000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-10 06:48:55.617000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-10 06:51:23.905000, LOGIN, 10.117.110.77, 10.117.110.77
  ROGERIOSANTOS, -, 2026-04-10 06:52:08.410000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-10 06:53:19.257000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-10 06:53:29.857000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-10 06:56:09.324000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-10 06:58:03.968000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-10 07:11:43.229000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-10 07:11:49.527000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 07:13:49.135000, LOGIN, 10.117.110.77, 10.117.110.77
  ALANOSVALDO, -, 2026-04-10 07:17:27.228000, LOGIN, 10.117.110.77, 10.117.110.77
  ALANOSVALDO, -, 2026-04-10 07:19:07.735000, LOGIN, 10.117.110.77, 10.117.110.77
  PATRICKMACHADO, -, 2026-04-10 07:20:10.420000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 07:20:52.780000, LOGIN, 10.117.110.77, 10.117.110.77
  ALANOSVALDO, -, 2026-04-10 07:21:59.960000, LOGIN, 10.117.110.40, 10.117.110.40
  EDSONJUNIOR, -, 2026-04-10 07:34:13.107000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUANMARLEY, -, 2026-04-10 07:46:50.905000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 08:02:23.075000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 08:04:55.510000, LOGIN, 10.117.110.77, 10.117.110.77
  ITEAM, -, 2026-04-10 08:05:02.128000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-10 08:05:43.850000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-10 08:06:01.231000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-10 08:14:31.833000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAURICIORDESOUZA, -, 2026-04-10 08:20:23.793000, LOGIN, 10.117.113.8, 10.117.113.8
  VILSONNASCIMENTO, -, 2026-04-10 08:21:35.872000, LOGIN, 10.117.110.77, 10.117.110.77
  JONATAPINHEIRO, -, 2026-04-10 08:32:39.201000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-10 08:44:09.625000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-10 08:44:33.433000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 08:45:08.790000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-10 08:50:58.579000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-10 08:51:04.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 08:51:56.356000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 08:55:00.420000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-10 08:55:26.793000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 08:56:02.785000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-10 08:58:49.226000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-10 09:04:20.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 09:23:38.668000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-10 09:29:39.128000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 09:29:50.778000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 09:29:52.407000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 09:31:39.973000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-10 09:33:21.510000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 09:33:38.652000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-10 09:34:52.341000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 09:37:52.251000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 09:37:56.727000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-10 09:39:40.335000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-10 09:42:06.483000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 09:43:09.729000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 09:44:15.248000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 09:45:18.694000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-10 09:48:03.938000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUANMARLEY, -, 2026-04-10 09:52:26.690000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-10 10:08:29.998000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-10 10:16:08.511000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-10 10:16:55.672000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 10:18:59.402000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 10:24:11.697000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-10 10:26:23.355000, LOGIN, 10.117.113.7, 10.117.113.7
  GEORGESCHUENG, -, 2026-04-10 10:30:59.003000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-10 10:38:13.956000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 10:48:08.193000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 10:58:05.286000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 11:01:37.288000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 11:04:22.058000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 11:18:11.766000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 12:55:03.337000, LOGIN, 10.117.110.77, 10.117.110.77
  EMANUELLYBARRETO, -, 2026-04-10 12:57:29.695000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-10 13:05:01.204000, LOGIN, 10.117.110.77, 10.117.110.77
  AGNALDOSOUZA, -, 2026-04-10 13:06:37.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 13:08:53.985000, LOGIN, 10.117.110.77, 10.117.110.77
  PHILLIPEMOTA, -, 2026-04-10 13:09:19.801000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-10 13:15:14.792000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 13:16:03.306000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-10 13:18:07.724000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 13:18:54.860000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 13:25:16.025000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 13:28:41.736000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-10 13:29:08.800000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-10 13:30:23.703000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-10 13:30:50.698000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-10 13:31:47.442000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-10 13:31:51.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SORAYAMARTINS, -, 2026-04-10 13:35:28.589000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 13:36:26.027000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-10 13:38:30.632000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-10 13:43:40.606000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-10 13:59:38.446000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-10 14:12:43.348000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GERMANMONDRAGON, -, 2026-04-10 14:20:14.025000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOFIGUEIRA, -, 2026-04-10 14:31:55.232000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-10 14:55:34.347000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-10 15:14:09.377000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-10 15:17:28.015000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-10 15:21:18.851000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-10 15:27:12.572000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-10 15:30:21.201000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-10 15:36:55.763000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-10 15:39:48.923000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-10 15:43:18.853000, LOGIN, 10.117.113.7, 10.117.113.7
  WILLIAMPINHEIRO, -, 2026-04-10 15:52:13.789000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 15:52:20.316000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-10 15:57:56.480000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-10 15:58:18.456000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-10 16:01:35.410000, LOGIN, 10.117.113.7, 10.117.113.7
  DAVIDMATOS, -, 2026-04-10 16:08:45.840000, LOGIN, 10.117.113.8, 10.117.113.8
  GEORGESCHUENG, -, 2026-04-10 16:11:11.846000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-10 16:11:40.822000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-10 16:13:03.902000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-10 16:15:54.610000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANALUIZA, -, 2026-04-10 16:23:04.030000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-10 16:29:41.536000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-10 16:36:14.900000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-10 16:38:52.153000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-10 16:44:26.764000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-10 16:49:50.237000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-10 16:59:10.607000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOMARINS, -, 2026-04-10 17:03:59.836000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-10 17:22:29.783000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-10 17:26:19.875000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXARAUJO, -, 2026-04-10 17:29:04.086000, LOGIN, 10.117.113.8, 10.117.113.8
  MARCELOGALLO, -, 2026-04-10 17:34:08.616000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-10 17:34:14.436000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-10 17:45:36.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOMARINS, -, 2026-04-10 17:47:09.911000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-10 17:57:56.433000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-10 18:00:16.268000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 18:03:01.956000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-10 18:05:56.905000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-10 18:07:02.387000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-10 18:07:36.764000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-10 18:07:40.636000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-10 18:08:15.762000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-10 18:11:11.213000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 18:12:55.872000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-10 18:29:53.259000, LOGIN, 10.117.113.7, 10.117.113.7
  ALANALVES, -, 2026-04-10 18:45:13.092000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOFSILVA, -, 2026-04-10 18:48:54.530000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-10 19:03:10.810000, LOGIN, 10.117.110.115, 10.117.110.115
  GIBERSONSILVA, -, 2026-04-10 19:04:43.425000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARLONPAVAN, -, 2026-04-10 19:12:25.913000, LOGIN, 10.117.113.7, 10.117.113.7
  MAXADOOG, -, 2026-04-10 19:18:22.255000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-10 19:20:56.203000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GIBERSONSILVA, -, 2026-04-10 19:35:17.123000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-10 19:43:20.461000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-10 19:53:44.876000, LOGIN, 10.117.110.77, 10.117.110.77
  JOUBERTRIBEIRO, -, 2026-04-10 20:06:25.742000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 20:17:56.698000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-10 20:20:24.961000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-10 20:27:15.134000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 20:45:08.136000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-10 21:23:08.102000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-10 21:23:14.539000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-10 21:41:46.140000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-10 22:21:34.094000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WSORACLE, -, 2026-04-10 22:31:14.154000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-10 22:31:17.675000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDOPIO, -, 2026-04-10 23:08:56.318000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELCUNHA, -, 2026-04-11 00:17:10.857000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-11 00:22:02.670000, LOGIN, 10.117.110.115, 10.117.110.115
  GIBERSONSILVA, -, 2026-04-11 00:42:19.707000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELCUNHA, -, 2026-04-11 00:57:15.412000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 01:02:59.135000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERIKTHOMAZINE, -, 2026-04-11 01:13:14.530000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-11 01:26:54.645000, LOGIN, 10.117.110.77, 10.117.110.77
  JOUBERTRIBEIRO, -, 2026-04-11 01:41:44.040000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-11 02:03:04.436000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 02:08:26.160000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-11 02:11:04.752000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-11 02:12:00.339000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 02:26:16.833000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-11 02:29:55.383000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-11 02:47:01.371000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-11 03:32:05.490000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERIKTHOMAZINE, -, 2026-04-11 03:33:01.457000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-11 03:42:35.786000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 03:49:36.029000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-11 04:03:21.847000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGEJUNIOR, -, 2026-04-11 04:22:17.526000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-11 04:43:58.884000, LOGIN, 10.117.110.115, 10.117.110.115
  MARLONPAVAN, -, 2026-04-11 05:25:25.907000, LOGIN, 10.117.113.7, 10.117.113.7
  JOUBERTRIBEIRO, -, 2026-04-11 05:27:54.601000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 05:32:24.614000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROBSONDIAS, -, 2026-04-11 05:36:03.403000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERIKTHOMAZINE, -, 2026-04-11 05:39:21.361000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-11 05:41:06.512000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-11 05:45:11.279000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 05:50:07.755000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 05:51:49.914000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-11 05:54:59.117000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-11 05:56:59.644000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-11 06:01:57.138000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-11 06:02:58.577000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELDOSSANTOS, -, 2026-04-11 06:09:50.001000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNAPRATA, -, 2026-04-11 06:10:48.217000, LOGIN, 10.117.113.8, 10.117.113.8
  MARCUSMACHADO, -, 2026-04-11 06:11:08.625000, LOGIN, 10.117.113.8, 10.117.113.8
  WILLIAMPINHEIRO, -, 2026-04-11 06:14:48.941000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EDUARDOJUNIOR, -, 2026-04-11 06:18:05.704000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSPINTO, -, 2026-04-11 06:19:04.796000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-11 06:21:18.140000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-11 06:28:37.075000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCUSMACHADO, -, 2026-04-11 06:30:23.195000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-11 06:31:04.475000, LOGIN, 10.117.110.77, 10.117.110.77
  PHILLIPEMOTA, -, 2026-04-11 06:31:22.718000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-11 06:37:10.288000, LOGIN, 10.117.110.77, 10.117.110.77
  ANALUIZA, -, 2026-04-11 06:39:28.478000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-11 06:39:33.510000, LOGIN, 10.117.110.77, 10.117.110.77
  MARIAFREITAS, -, 2026-04-11 06:40:23.029000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
