IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  AUGUSTOAMORIM, -, 2026-04-04 16:40:02.364000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-04 16:40:46.064000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-04 16:59:15.708000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-04 17:11:43.925000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-04 17:12:16.094000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-04 17:22:45.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MZERBINATO, -, 2026-04-04 17:26:16.482000, LOGIN, 10.117.183.11, 10.117.183.11
  JOSEHAMILTON, -, 2026-04-04 17:26:51.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-04 17:32:56.066000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-04 17:33:00.937000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AUGUSTOAMORIM, -, 2026-04-04 17:35:01.795000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-04 17:40:44.410000, LOGIN, 10.117.183.12, 10.117.183.12
  DAVIDMARTINS, -, 2026-04-04 17:41:49.167000, LOGIN, 10.117.183.11, 10.117.183.11
  RALPHVELASCO, -, 2026-04-04 17:52:04.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELCAMPBEL, -, 2026-04-04 17:53:53.088000, LOGIN, 10.117.183.11, 10.117.183.11
  MZERBINATO, -, 2026-04-04 17:54:06.128000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-04 17:54:46.531000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-04 18:03:43.685000, LOGIN, 10.117.183.11, 10.117.183.11
  DANIELFERNANDES, -, 2026-04-04 18:05:04.650000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-04 18:06:30.035000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORDASILVA, -, 2026-04-04 18:06:41.060000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-04 18:09:42.100000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-04 18:10:58.990000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-04 18:12:23.764000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-04 18:12:24.275000, LOGIN, 10.117.183.11, 10.117.183.11
  FLAVIOLEMOS, -, 2026-04-04 18:16:18.860000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-04 18:16:43.917000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMVGOMES, -, 2026-04-04 18:18:18.057000, LOGIN, 10.117.183.11, 10.117.183.11
  PEDROCOELHO, -, 2026-04-04 18:19:04.135000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-04 18:20:13.468000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-04-04 18:20:21.983000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-04 18:21:20.589000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMVGOMES, -, 2026-04-04 18:33:47.537000, LOGIN, 10.117.183.11, 10.117.183.11
  RODRIGOROCHA, -, 2026-04-04 18:36:49.289000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-04-04 18:47:02.844000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-04 18:50:46.020000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-04-04 18:50:50.494000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-04 18:56:54.891000, LOGIN, 10.117.183.11, 10.117.183.11
  VINICIUSMAUES, -, 2026-04-04 18:58:10.371000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-04 18:58:50.054000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLIMA, -, 2026-04-04 18:59:23.187000, LOGIN, 10.117.183.12, 10.117.183.12
  MARCELLOVASCONCELOS, -, 2026-04-04 19:00:11.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-04 19:01:37.182000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-04 19:05:19.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-04 19:09:07.070000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLIMA, -, 2026-04-04 19:16:38.496000, LOGIN, 10.117.183.12, 10.117.183.12
  PEDROVIEIRA, -, 2026-04-04 19:18:38.910000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-04 19:19:58.074000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-04 19:23:50.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-04 19:35:54.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-04 19:38:00.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-04 19:38:33.698000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-04 19:40:11.896000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-04 19:47:56.955000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLIMA, -, 2026-04-04 19:57:12.233000, LOGIN, 10.117.183.11, 10.117.183.11
  RANIERIABREU, -, 2026-04-04 20:21:44.104000, LOGIN, 10.117.183.11, 10.117.183.11
  IGORRODRIGUES, -, 2026-04-04 20:23:38.923000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-04 21:15:09.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOROCHA, -, 2026-04-04 21:15:40.300000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-04 21:23:59.067000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-04 21:51:18.689000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-04 22:01:57.499000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-04 22:20:15.784000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-04 22:20:52.652000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-04 23:08:35.766000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-04 23:12:27.286000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-04 23:33:52.809000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-04 23:36:51.756000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 00:24:10.067000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 00:46:05.333000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-05 00:46:05.333000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-05 01:03:46.332000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-05 01:12:47.534000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 01:20:53.813000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-05 01:27:31.054000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-05 01:28:50.828000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 01:31:05.511000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-05 01:49:55.345000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-04-05 01:51:29.680000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-05 02:23:49.140000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-05 02:30:05.039000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 02:36:00.828000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISSANTOS, -, 2026-04-05 02:39:15.394000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOLUNA, -, 2026-04-05 03:08:48.363000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 03:13:42.241000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-05 03:18:25.948000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-04-05 03:31:36.412000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 03:59:21.308000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-05 04:06:26.950000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-04-05 04:09:37.964000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-05 04:10:34.470000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-05 04:21:07.114000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-05 04:21:24.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-05 04:25:11.598000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 04:31:45.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-05 04:31:51.560000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-05 04:43:30.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-05 04:45:13.083000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-05 05:09:16.694000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-05 05:23:02.213000, LOGIN, 10.117.183.11, 10.117.183.11
  FLAVIOLEMOS, -, 2026-04-05 05:26:30.694000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-05 05:26:33.494000, LOGIN, 10.117.183.11, 10.117.183.11
  JEFFERSONPIRES, -, 2026-04-05 05:32:49.451000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-05 05:33:10.299000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCELONERY, -, 2026-04-05 05:37:09.142000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-05 05:42:37.124000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-05 05:44:01.040000, LOGIN, 10.117.183.11, 10.117.183.11
  JSCORREA, -, 2026-04-05 05:44:30.573000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-04-05 05:46:58.160000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-05 05:47:42.777000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOMATOS, -, 2026-04-05 05:47:53.725000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSCORREA, -, 2026-04-05 05:48:19.376000, LOGIN, 10.117.183.11, 10.117.183.11
  RHUDSONCOUTO, -, 2026-04-05 05:48:49.261000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-05 05:50:24.456000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  REBECADAGAMA, -, 2026-04-05 05:52:13.389000, LOGIN, 10.117.183.12, 10.117.183.12
  RALPHVELASCO, -, 2026-04-05 05:57:01.609000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFFERSONPIRES, -, 2026-04-05 05:58:08.092000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-05 06:00:27.843000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 06:01:11.425000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-05 06:02:08.375000, LOGIN, 10.117.183.10, 10.117.183.10
  TIAGOALMENDRO, -, 2026-04-05 06:04:43.067000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-05 06:11:27.778000, LOGIN, 10.117.183.12, 10.117.183.12
  ALECSANDERSIQUEIRA, -, 2026-04-05 06:11:50.194000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-05 06:11:58.048000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 06:13:08.681000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RHUDSONCOUTO, -, 2026-04-05 06:13:37.927000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 06:14:01.535000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-04-05 06:14:55.576000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 06:14:55.579000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-05 06:15:38.697000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 06:16:24.525000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 06:16:50.630000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-05 06:17:45.483000, LOGIN, 10.117.183.12, 10.117.183.12
  RHUDSONCOUTO, -, 2026-04-05 06:18:58.525000, LOGIN, 10.117.183.12, 10.117.183.12
  REBECADAGAMA, -, 2026-04-05 06:19:41.028000, LOGIN, 10.117.183.12, 10.117.183.12
  DAVIDMARTINS, -, 2026-04-05 06:19:53.774000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 06:20:32.224000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 06:20:56.035000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-05 06:23:25.603000, LOGIN, 10.117.183.12, 10.117.183.12
  EDIELSONFURTADO, -, 2026-04-05 06:25:37.347000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-05 06:26:05.640000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-05 06:26:34.597000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-05 06:28:27.169000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-05 06:29:02.626000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 06:31:38.642000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-05 06:32:22.974000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 06:33:16.636000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 06:34:56.337000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-05 06:37:31.364000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 06:38:28.046000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 07:00:40.902000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 07:04:37.699000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 07:09:57.944000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-05 07:14:06.345000, LOGIN, 10.117.183.11, 10.117.183.11
  JOAILTONBUENO, -, 2026-04-05 07:14:36.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-05 07:20:32.822000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 07:20:36.259000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALBERTOCABRAL_TER, -, 2026-04-05 07:20:45.894000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 07:21:53.722000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 07:31:52.246000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-05 07:34:48.361000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-05 07:36:49.699000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-05 07:38:14.340000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOCEZAR, -, 2026-04-05 07:41:30.141000, LOGIN, 10.117.183.10, 10.117.183.10
  ALESSANDROLEITE, -, 2026-04-05 07:43:39.801000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 07:43:57.971000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-04-05 07:45:15.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 07:45:20.415000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-05 07:47:16.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  REBECADAGAMA, -, 2026-04-05 07:48:42.486000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-05 07:51:04.201000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOCEZAR, -, 2026-04-05 07:53:13.525000, LOGIN, 10.117.183.10, 10.117.183.10
  MAXADMIN, -, 2026-04-05 07:58:30.387000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-05 07:59:09.865000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  REBECADAGAMA, -, 2026-04-05 07:59:41.793000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-05 08:09:41.088000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-05 08:11:23.752000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-04-05 08:12:34.821000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 08:12:56.022000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 08:19:08.270000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 08:22:48.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-05 08:33:20.476000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-05 08:33:24.095000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-05 08:35:07.563000, LOGIN, 10.117.183.11, 10.117.183.11
  DIEGOSOUSA, -, 2026-04-05 08:35:25.131000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-05 08:41:38.666000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 08:53:57.198000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 08:57:43.416000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 09:03:09.717000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 09:05:39.452000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-05 09:06:23.151000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-05 09:23:44.428000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 09:43:54.380000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-04-05 09:44:46.729000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 09:47:53.296000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 09:53:09.018000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-05 09:53:44.929000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 10:04:28.678000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 10:04:50.850000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 10:05:45.211000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 10:08:42.911000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-05 10:10:30.225000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-05 10:13:50.601000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-04-05 10:22:00.617000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-05 10:39:31.764000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-04-05 10:47:11.935000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-05 10:50:05.719000, LOGIN, 10.117.183.12, 10.117.183.12
  FLAVIOLEMOS, -, 2026-04-05 10:58:21.810000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 10:59:52.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-04-05 11:08:08.980000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-05 11:17:01.547000, LOGIN, 10.117.183.12, 10.117.183.12
  UELITONJUNIOR, -, 2026-04-05 11:28:34.653000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 11:29:20.804000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-04-05 11:33:59.378000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 11:35:12.673000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-05 11:40:31.452000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-05 11:43:59.775000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 11:52:37.967000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 11:53:03.832000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-05 12:11:12.392000, LOGIN, 10.117.183.11, 10.117.183.11
  DIEGODIAS, -, 2026-04-05 12:37:43.449000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 12:54:38.683000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
