IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  LEONARDOTAVARESPESSANHA, -, 2026-06-01 19:03:20.854000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-01 19:24:23.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-01 19:25:36.829000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-06-01 19:38:28.434000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-01 20:01:55.655000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-06-01 20:07:16.598000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-06-01 20:09:17.746000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-01 20:13:05.681000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-06-01 20:13:35.000000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-01 20:21:17.129000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSCORREA, -, 2026-06-01 20:33:00.157000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-06-01 20:35:00.318000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-01 20:45:32.116000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-06-01 20:57:11.219000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-01 21:05:10.833000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WASHINGTONDASILVA, -, 2026-06-01 21:20:34.697000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-01 21:39:38.375000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-01 21:45:43.831000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-01 21:58:19.849000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-01 22:14:06.943000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-06-01 22:36:58.090000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 00:53:09.457000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-02 01:01:08.259000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-06-02 01:18:15.316000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-06-02 01:34:37.287000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-06-02 01:39:44.272000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-02 01:47:06.022000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-06-02 02:05:16.145000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 02:05:32.255000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-06-02 02:06:05.711000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 03:15:41.637000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANTONIOASSUNCAO, -, 2026-06-02 04:24:04.306000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WASHINGTONDASILVA, -, 2026-06-02 04:24:11.407000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 04:24:55.587000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-06-02 04:43:49.023000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-06-02 04:49:41.593000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSGOUVEA, -, 2026-06-02 05:21:29.188000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRESSAPINTOSILVA, -, 2026-06-02 05:28:42.034000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-06-02 05:33:01.788000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 05:34:08.235000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIOGOHENRIQUESPESSANHAPEIXOTO, -, 2026-06-02 05:45:21.142000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-02 05:48:18.187000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 05:48:50.341000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WASHINGTONDASILVA, -, 2026-06-02 05:50:35.762000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-06-02 05:51:22.441000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-06-02 05:51:51.376000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-06-02 05:53:11.368000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-06-02 05:53:29.985000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 05:56:58.176000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-02 05:57:17.527000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-02 05:57:30.053000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-06-02 05:59:05.331000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIOGOHENRIQUESPESSANHAPEIXOTO, -, 2026-06-02 06:00:51.361000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-02 06:03:02.030000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-02 06:03:27.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 06:03:47.525000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:04:11.323000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLBISPO, -, 2026-06-02 06:04:15.424000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-02 06:05:12.333000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 06:05:52.653000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-02 06:06:28.884000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORDASILVA, -, 2026-06-02 06:07:25.681000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 06:07:44.104000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-06-02 06:07:52.348000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 06:08:00.256000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAYARAFREITAS, -, 2026-06-02 06:09:09.394000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:12:57.185000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-06-02 06:15:17.015000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-06-02 06:15:20.724000, LOGIN, UNKNOWN, UNKNOWN
  GILCIMARCARLOS, -, 2026-06-02 06:18:21.787000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-02 06:21:01.460000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:21:29.048000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-06-02 06:21:34.118000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CSVIDAL, -, 2026-06-02 06:22:50.975000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERNANENETTO, -, 2026-06-02 06:30:03.330000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 06:30:28.757000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-02 06:32:54.779000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:33:35.529000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-06-02 06:34:44.022000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTANA, -, 2026-06-02 06:36:20.946000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 06:38:44.122000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:39:40.844000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERNANENETTO, -, 2026-06-02 06:41:41.617000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-02 06:43:07.178000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-06-02 06:45:15.401000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-06-02 06:45:17.902000, LOGIN, UNKNOWN, UNKNOWN
  GUILHERMEOUVERNEY, -, 2026-06-02 06:50:14.373000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-06-02 06:52:04.749000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 06:53:42.022000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOTAVARESPESSANHA, -, 2026-06-02 06:56:41.784000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 06:57:49.059000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CSVIDAL, -, 2026-06-02 06:58:46.636000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 06:59:35.282000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-02 07:00:02.328000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CSVIDAL, -, 2026-06-02 07:00:48.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROMULOJUNIOR, -, 2026-06-02 07:01:34.988000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-06-02 07:01:49.663000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 07:02:04.533000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 07:02:29.039000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSCORREA, -, 2026-06-02 07:02:31.517000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 07:03:15.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-02 07:03:34.058000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DSNARCISO, -, 2026-06-02 07:04:28.887000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 07:05:50.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-06-02 07:07:08.260000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTANA, -, 2026-06-02 07:12:43.743000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CSVIDAL, -, 2026-06-02 07:13:37.130000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAOHORA, -, 2026-06-02 07:17:28.592000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-02 07:18:09.844000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-06-02 07:22:10.506000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 07:23:10.405000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-06-02 07:23:53.067000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 07:24:01.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-02 07:25:52.975000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 07:31:19.401000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-02 07:33:07.667000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 07:34:36.780000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-02 07:39:32.649000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-02 07:40:39.404000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 07:49:52.853000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-06-02 08:08:19.032000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 08:14:57.672000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RAFAELRIOS, -, 2026-06-02 08:16:48.051000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VITORBERAL, -, 2026-06-02 08:19:11.451000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 08:36:39.986000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 08:43:55.028000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-06-02 08:48:32.743000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 08:55:23.040000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 08:58:47.324000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 09:05:12.838000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-02 09:13:40.229000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-02 09:14:40.732000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 09:20:36.235000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-06-02 09:20:56.758000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-06-02 09:21:54.106000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-02 09:24:15.558000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-06-02 09:25:02.668000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANCISCONASCIMENTO, -, 2026-06-02 09:26:49.632000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-02 09:27:54.606000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-06-02 09:29:47.892000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-02 09:32:55.327000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-02 09:36:54.584000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-02 09:45:30.260000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 09:59:26.171000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERNANENETTO, -, 2026-06-02 10:07:44.769000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-06-02 10:07:59.201000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-06-02 10:11:08.586000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 10:11:12.376000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 10:11:41.197000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLEBRE, -, 2026-06-02 10:12:37.808000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 10:18:53.277000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-02 10:26:31.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 10:29:20.467000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 10:31:39.855000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-02 10:33:53.060000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 10:41:11.379000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-06-02 11:02:39.224000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-02 11:11:03.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 11:18:23.236000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-06-02 11:18:34.301000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 11:19:04.394000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 11:38:36.921000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-02 11:39:52.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-02 11:40:00.144000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOSANTOS, -, 2026-06-02 11:58:08.289000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOSANTOS, -, 2026-06-02 11:58:38.276000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-06-02 11:58:55.395000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-06-02 12:09:28.205000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-06-02 12:35:36.140000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 12:53:57.637000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 12:56:39.744000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-06-02 12:58:22.373000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-06-02 13:03:18.462000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 13:06:06.786000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-02 13:07:16.411000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-06-02 13:11:52.143000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 13:16:09.151000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 13:24:50.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 13:30:18.635000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 13:35:28.080000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAOHORA, -, 2026-06-02 13:42:08.488000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 13:49:35.585000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 13:54:31.654000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-02 14:14:03.079000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 14:14:31.541000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 14:19:22.539000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-06-02 14:19:45.784000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-06-02 14:19:55.367000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-06-02 14:21:51.220000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LAYSCARDOZO, -, 2026-06-02 14:23:06.930000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 14:23:28.086000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-06-02 14:24:25.681000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 14:24:51.888000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROMULOJUNIOR, -, 2026-06-02 14:27:06.366000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-02 14:33:23.047000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-06-02 14:34:38.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 14:37:24.138000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-06-02 14:39:14.409000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 14:39:20.154000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-02 14:44:28.626000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 14:44:58.131000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 14:44:59.776000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROMULOJUNIOR, -, 2026-06-02 14:46:03.546000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 14:49:35.552000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PERLAFERNANDES, -, 2026-06-02 14:50:08.842000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 15:04:10.643000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-02 15:07:19.932000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HELPDESK, -, 2026-06-02 15:09:36.898000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GREGORYMATOS, -, 2026-06-02 15:12:56.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-06-02 15:15:28.414000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 15:27:33.828000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-06-02 15:30:42.989000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-06-02 15:30:52.756000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-02 15:39:29.930000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-06-02 15:45:15.480000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-06-02 15:45:20.245000, LOGIN, UNKNOWN, UNKNOWN
  JULIABOTELHO, -, 2026-06-02 15:46:46.282000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-02 16:01:03.903000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
