IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  EDILSONEDGARDO, -, 2026-04-15 05:15:51.252000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANSILVA, -, 2026-04-15 05:16:53.462000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 05:20:59.522000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:21:01.768000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:23:41.486000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:23:44.140000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:23:48.771000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:23:52.875000, LOGIN, UNKNOWN, UNKNOWN
  MACKSONSILVA, -, 2026-04-15 05:25:42.269000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 05:30:59.408000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:31:01.710000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:33:49.622000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:33:52.069000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:33:56.387000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:34:00.435000, LOGIN, UNKNOWN, UNKNOWN
  VINICIUSTEIXEIRA, -, 2026-04-15 05:34:11.476000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 05:41:00.936000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:41:03.358000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:43:41.313000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:43:43.756000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:43:48.332000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:43:52.774000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:51:06.188000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:51:08.510000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:53:54.506000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:53:59.188000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:54:11.336000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 05:54:27.221000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:01:05.891000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:01:08.145000, LOGIN, UNKNOWN, UNKNOWN
  ROGERIOARAUJO, -, 2026-04-15 06:01:32.922000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-15 06:02:34.231000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:03:56.901000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:03:59.338000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:04:03.733000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:04:07.965000, LOGIN, UNKNOWN, UNKNOWN
  RAPHAELCARINO, -, 2026-04-15 06:07:58.157000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOPEREIRA, -, 2026-04-15 06:09:40.784000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:11:06.381000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:11:08.603000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSVIANA, -, 2026-04-15 06:13:17.424000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:13:56.424000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:13:58.888000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:14:03.459000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:14:08.204000, LOGIN, UNKNOWN, UNKNOWN
  RAPHAELCARINO, -, 2026-04-15 06:16:16.072000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:21:11.321000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:21:13.745000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSCAMARDA, -, 2026-04-15 06:22:52.179000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOCORREIA, -, 2026-04-15 06:23:45.958000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:24:10.577000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:24:13.072000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:24:17.704000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:24:23.919000, LOGIN, UNKNOWN, UNKNOWN
  MACKSONSILVA, -, 2026-04-15 06:26:44.227000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LUCIANOSOUZA, -, 2026-04-15 06:27:02.923000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MAURICIOSILVA, -, 2026-04-15 06:31:03.709000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:31:03.828000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:31:06.224000, LOGIN, UNKNOWN, UNKNOWN
  ANDREFERREIRA, -, 2026-04-15 06:33:59.929000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:34:12.377000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:34:14.813000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:34:19.428000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:34:23.347000, LOGIN, UNKNOWN, UNKNOWN
  ROGERIOARAUJO, -, 2026-04-15 06:38:43.310000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EUDESRIBEIRO, -, 2026-04-15 06:39:27.785000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ROMELCRYSTHIAN, -, 2026-04-15 06:40:11.998000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRUNOGOMES, -, 2026-04-15 06:40:47.814000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:41:02.717000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:41:04.899000, LOGIN, UNKNOWN, UNKNOWN
  BRENNONASCIMENTO, -, 2026-04-15 06:42:32.711000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULODIAS, -, 2026-04-15 06:43:06.848000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:44:08.062000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:44:10.345000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:44:14.728000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:44:19.073000, LOGIN, UNKNOWN, UNKNOWN
  TIAGOAGUIAR, -, 2026-04-15 06:50:29.168000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:51:10.388000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:51:12.743000, LOGIN, UNKNOWN, UNKNOWN
  DIEGOROCHA, -, 2026-04-15 06:51:54.592000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 06:54:01.623000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:54:03.946000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:54:08.627000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 06:54:12.844000, LOGIN, UNKNOWN, UNKNOWN
  DANIELLOPES, -, 2026-04-15 06:55:20.490000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANSILVA, -, 2026-04-15 06:55:47.239000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOPEREIRA, -, 2026-04-15 06:55:50.308000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RAFAELROCHA, -, 2026-04-15 06:56:03.097000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  RENANSILVA, -, 2026-04-15 06:56:19.976000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:01:06.653000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:01:09.556000, LOGIN, UNKNOWN, UNKNOWN
  RROSALINO, -, 2026-04-15 07:02:44.918000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:04:25.851000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:04:28.344000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:04:32.968000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:04:38.803000, LOGIN, UNKNOWN, UNKNOWN
  LUCASMOURA, -, 2026-04-15 07:05:52.772000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:11:08.627000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:11:10.961000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:15:15.821000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:15:20.047000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:15:27.817000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:15:35.526000, LOGIN, UNKNOWN, UNKNOWN
  DIEGODASILVA, -, 2026-04-15 07:18:45.223000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-15 07:20:30.122000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:21:06.619000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:21:09.198000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:24:33.221000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:24:35.626000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:24:42.119000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:24:47.927000, LOGIN, UNKNOWN, UNKNOWN
  ANDREFERREIRA, -, 2026-04-15 07:28:55.231000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  FABRICIOPEREIRA, -, 2026-04-15 07:30:00.847000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:31:07.685000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:31:14.347000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:34:46.479000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:34:51.522000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:35:00.752000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:35:10.907000, LOGIN, UNKNOWN, UNKNOWN
  PAULODIAS, -, 2026-04-15 07:36:47.935000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:41:06.107000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:41:10.208000, LOGIN, UNKNOWN, UNKNOWN
  EDILSONEDGARDO, -, 2026-04-15 07:42:09.341000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:44:59.939000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:45:03.340000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:45:09.930000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:45:16.551000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDOSIQUEIRA, -, 2026-04-15 07:47:01.375000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DANIELLOPES, -, 2026-04-15 07:47:29.254000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 07:51:06.189000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:51:11.232000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:54:43.917000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:54:48.561000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:54:54.830000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 07:55:02.287000, LOGIN, UNKNOWN, UNKNOWN
  LUISMACEDO, -, 2026-04-15 08:00:13.871000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:01:13.824000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:01:20.426000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:05:27.715000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:05:31.854000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:05:39.936000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:05:50.044000, LOGIN, UNKNOWN, UNKNOWN
  ALANFERREIRA, -, 2026-04-15 08:08:58.529000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:11:07.380000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:11:10.062000, LOGIN, UNKNOWN, UNKNOWN
  RROSALINO, -, 2026-04-15 08:12:20.726000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDMILSONOLIVEIRA, -, 2026-04-15 08:13:18.133000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:15:51.597000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:15:56.639000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:16:05.838000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:16:15.618000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:21:37.973000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:21:41.929000, LOGIN, UNKNOWN, UNKNOWN
  RENANSILVA, -, 2026-04-15 08:22:54.756000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:26:16.536000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:26:21.911000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:26:31.894000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDOSIQUEIRA, -, 2026-04-15 08:26:37.283000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:26:41.467000, LOGIN, UNKNOWN, UNKNOWN
  ANDREFERREIRA, -, 2026-04-15 08:26:45.428000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:31:31.466000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:31:33.862000, LOGIN, UNKNOWN, UNKNOWN
  LUCASMOURA, -, 2026-04-15 08:35:50.895000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:36:08.487000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:36:11.161000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:36:16.070000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:36:22.910000, LOGIN, UNKNOWN, UNKNOWN
  ROMELCRYSTHIAN, -, 2026-04-15 08:36:50.469000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:42:39.000000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:42:41.439000, LOGIN, UNKNOWN, UNKNOWN
  BRENNOGUIMARAES, -, 2026-04-15 08:43:04.303000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARIOSERGIO, -, 2026-04-15 08:43:58.398000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELOSILVA, -, 2026-04-15 08:46:07.760000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-15 08:46:36.065000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:47:18.096000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:47:20.575000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:47:25.555000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:47:32.434000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:51:39.278000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:51:42.548000, LOGIN, UNKNOWN, UNKNOWN
  ALINEAMANCIO, -, 2026-04-15 08:54:21.237000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 08:56:25.223000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:56:28.173000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:56:33.724000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 08:56:40.602000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:01:30.283000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:01:34.552000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSMARIANO, -, 2026-04-15 09:02:19.822000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSCAMARDA, -, 2026-04-15 09:02:20.976000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:06:07.729000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:06:10.316000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:06:16.287000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:06:22.263000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:11:10.087000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:11:12.804000, LOGIN, UNKNOWN, UNKNOWN
  MARIOVASCONCELOS, -, 2026-04-15 09:12:52.971000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:14:41.366000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:14:49.426000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:15:03.015000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:15:19.561000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSVIANA, -, 2026-04-15 09:16:45.496000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:21:40.086000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:21:43.028000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:25:26.791000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:25:32.960000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:25:41.359000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:25:49.553000, LOGIN, UNKNOWN, UNKNOWN
  MAURICIOSILVA, -, 2026-04-15 09:29:14.231000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:31:03.979000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:31:06.277000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:35:12.846000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:35:17.565000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:35:26.257000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:35:34.231000, LOGIN, UNKNOWN, UNKNOWN
  EDILSONEDGARDO, -, 2026-04-15 09:40:56.909000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:41:09.629000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:41:13.500000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:44:41.670000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:44:44.148000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:44:48.698000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:44:53.260000, LOGIN, UNKNOWN, UNKNOWN
  PAULODIAS, -, 2026-04-15 09:49:02.484000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:51:06.155000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:51:08.385000, LOGIN, UNKNOWN, UNKNOWN
  ALINEAMANCIO, -, 2026-04-15 09:51:44.819000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 09:54:38.062000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:54:40.479000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:54:44.994000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 09:54:49.275000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSFRANCA, -, 2026-04-15 09:56:24.768000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOSIQUEIRA, -, 2026-04-15 09:58:43.605000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-15 10:01:04.439000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:01:10.804000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:01:13.421000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:04:21.919000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:04:24.113000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:05:03.442000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:05:06.591000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:05:12.374000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:05:16.684000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSFRANCA, -, 2026-04-15 10:07:01.381000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  CARLOSFRANCA, -, 2026-04-15 10:08:04.699000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:11:05.487000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:11:08.517000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:13:54.230000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:13:56.645000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSFRANCA, -, 2026-04-15 10:14:34.850000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:14:38.018000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:14:40.343000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:14:44.495000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:14:48.764000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSFRANCA, -, 2026-04-15 10:17:34.144000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  SOCRATESREIS, -, 2026-04-15 10:19:01.069000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  PAULODIAS, -, 2026-04-15 10:19:45.952000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOCORDEIRO, -, 2026-04-15 10:20:22.595000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:21:29.925000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:21:32.166000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:24:32.428000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:24:34.827000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:25:16.276000, LOGIN, UNKNOWN, UNKNOWN
